"课程","资源id","标题","场景","类型","品牌","年级","b端下载","c端消费","前台下载","审核人","审核时间","学年","年份","学期","地区","等级_状态","作者id","用户名","店铺","提成比例","定价","链接","所属专辑","专辑名称"
"中职政治","58271322","1.1夺取新民主主义革命的伟大胜利(教学设计）-中职思想政治《中国特色社会主义》（高教版2023·基础模块）《上好课》AI融合课","同步教学","教案_教学设计","上好课_上好课","高一","87","22.5","4","xy06136_郝俊茹","2026-06-09","2026~2027","2027","不限","全国","精品_发布","31206597","宝贝198705","0_未打标","60","3","https://www.zxxk.com/soft/58271322.html","3701264","AI融合课：中职思想政治《中国特色社会主义》（高教版2025年重印版）2026-2027学年《上好课》"
"中职政治","58271323","1.1【AI融合课堂】哲学的智慧（课件）-中职思想政治《哲学与人生》（高教版2025年重印版）《上好课》","同步教学","课件","上好课_上好课","高一","90","41.7","5","xy06136_郝俊茹","2026-06-09","2026~2027","2027","不限","全国","精品_发布","31206597","宝贝198705","0_未打标","60","4","https://www.zxxk.com/soft/58271323.html","3679009","AI融合课：中职思想政治《哲学与人生》（高教版2025年重印版）2026-2027学年《上好课》"
"中职政治","58271325","1.1哲学的起源（同步练习）-中职思想政治《哲学与人生》（高教版2023·基础模块）《上好课》（原卷版+解析版）","同步教学","作业_同步练","上好课_上好课","高一","27","2.0","1","xy06136_郝俊茹","2026-06-09","2026~2027","2027","不限","全国","精品_发布","31206597","宝贝198705","0_未打标","60","2","https://www.zxxk.com/soft/58271325.html","3679009","AI融合课：中职思想政治《哲学与人生》（高教版2025年重印版）2026-2027学年《上好课》"
"中职政治","58271326","1.1哲学的智慧 (教学设计）-中职思想政治《哲学与人生》（高教版2023·基础模块）《上好课》AI融合课","同步教学","教案_教学设计","上好课_上好课","高一","58","7.5","1","xy06136_郝俊茹","2026-06-09","2026~2027","2027","不限","全国","精品_发布","31206597","宝贝198705","0_未打标","60","3","https://www.zxxk.com/soft/58271326.html","3679009","AI融合课：中职思想政治《哲学与人生》（高教版2025年重印版）2026-2027学年《上好课》"
"高中数学","58271376","专题06 统计（暑假复习讲义）新高二数学苏教版","寒暑假_暑假","教案_讲义","上好课_暑假轻松学","高二","402","85.5","21","xy08917_胡亚晓","2026-06-09","2026~2027","2026","不限","全国","精品_发布","45936884","bendan1819","0_未打标","30","3","https://www.zxxk.com/soft/58271376.html","3684484","【上好课】2026年新高二数学暑假自学课（苏教版）"
"高中数学","58271379","专题05 立体几何初步（暑假复习讲义）新高二数学苏教版","寒暑假_暑假","教案_讲义","上好课_暑假轻松学","高二","527","132.6","32","xy08917_胡亚晓","2026-06-09","2026~2027","2026","不限","全国","精品_发布","45936884","bendan1819","0_未打标","30","3","https://www.zxxk.com/soft/58271379.html","3684484","【上好课】2026年新高二数学暑假自学课（苏教版）"
"小学英语","58271564","专题08 补全对话或短文（专项训练）小升初英语暑假专项提升（外研版一起）","寒暑假_暑假","题集_专项训练","上好课_暑假轻松学","六年级","29","3.0","1","xy04701_雷珊玉","2026-06-09","2026~2027","2026","不限","全国","精品_发布","29944158","yoyicyy123","0_未打标","50","3","https://www.zxxk.com/soft/58271564.html","3676211","【上好课】五年级英语暑假专项提升（外研版一起）"
"高中英语","58271743","专题01 冠词（复习课件）（全国通用）2027年高考英语一轮复习讲练测","高考复习_一轮复习","课件","上好课_一轮讲练测","高三","1196","75.4","12","xy07789_殷歌","2026-06-09","2026~2027","2027","不限","全国","精品_发布","60473689","xkw_060473689","0_未打标","0","4","https://www.zxxk.com/soft/58271743.html","3679025","【上好课】2027年高考英语一轮复习讲练测（全国通用）"
"初中数学","58271990","暑假作业05 等腰三角形（预习作业）七年级数学新教材苏科版","寒暑假_暑假","题集_专项训练","上好课_暑假轻松学","七年级","327","52.5","14","xy08917_胡亚晓","2026-06-09","2026~2027","2026","不限","全国","精品_发布","30775637","liuqin1236","0_未打标","30","3","https://www.zxxk.com/soft/58271990.html","3682605","【上好课】2026年七年级数学暑假作业（新教材苏科版）"
"初中数学","58272081","26.4实际问题与二次函数（第3课时实物抛物线问题）（培优教学课件）数学新教材人教版九年级上册","同步教学_新授课","课件","上好课_上好课","九年级","1268","138.9","41","xy08917_胡亚晓","2026-06-09","2026~2027","2026","上学期","全国","精品_发布","64084164","xkw_064084164","0_未打标","30","3","https://www.zxxk.com/soft/58272081.html","3672852","【上好课】九年级数学上册同步培优备课系列（新教材人教版）"
"初中数学","58272083","26.2.3二次函数y=ax?+bx+c的图象和性质（培优教学课件）数学新教材人教版九年级上册","同步教学_新授课","课件","上好课_上好课","九年级","1349","169.67","46","xy08917_胡亚晓","2026-06-09","2026~2027","2026","上学期","全国","精品_发布","64084164","xkw_064084164","0_未打标","30","3","https://www.zxxk.com/soft/58272083.html","3672852","【上好课】九年级数学上册同步培优备课系列（新教材人教版）"
"初中数学","58272084","26.3二次函数与一元二次方程（培优教学课件）数学新教材人教版九年级上册","同步教学_新授课","课件","上好课_上好课","九年级","1336","192.77","55","xy08917_胡亚晓","2026-06-09","2026~2027","2026","上学期","全国","精品_发布","64084164","xkw_064084164","0_未打标","30","3","https://www.zxxk.com/soft/58272084.html","3672852","【上好课】九年级数学上册同步培优备课系列（新教材人教版）"
"初中数学","58272085","26.4实际问题与二次函数（第2课时最大利润问题）（培优教学课件）数学新教材人教版九年级上册","同步教学_新授课","课件","上好课_上好课","九年级","1305","135.9","42","xy08917_胡亚晓","2026-06-09","2026~2027","2026","上学期","全国","精品_发布","64084164","xkw_064084164","0_未打标","30","3","https://www.zxxk.com/soft/58272085.html","3672852","【上好课】九年级数学上册同步培优备课系列（新教材人教版）"
"初中数学","58272086","26.4实际问题与二次函数（第1课时最大（小）值问题）（培优教学课件）数学新教材人教版九年级上册","同步教学_新授课","课件","上好课_上好课","九年级","1308","153.81","45","xy08917_胡亚晓","2026-06-09","2026~2027","2026","上学期","全国","精品_发布","64084164","xkw_064084164","0_未打标","30","3","https://www.zxxk.com/soft/58272086.html","3672852","【上好课】九年级数学上册同步培优备课系列（新教材人教版）"
"初中数学","58272109","28.1 图形的旋转（讲义，3大知识13大题型）数学新教材人教版九年级上册","同步教学_新授课","教案_讲义","上好课_上好课","九年级","988","147.1","37","xy08917_胡亚晓","2026-06-10","2026~2027","2026","上学期","全国","精品_发布","34611848","xy691621598","0_未打标","30","3","https://www.zxxk.com/soft/58272109.html","3672852","【上好课】九年级数学上册同步培优备课系列（新教材人教版）"
"初中数学","58272153","13.3三角形的内角与外角10题型4重难（培优讲义）新八年级数学新教材人教版","寒暑假_暑假","教案_讲义","上好课_暑假轻松学","八年级","1046","173.2","44","xy08917_胡亚晓","2026-06-10","2026~2027","2026","不限","全国","精品_发布","41200112","3335600lm","150227_梧桐老师数学小铺","30","3","https://www.zxxk.com/soft/58272153.html","3682390","【上好课】2026年新八年级数学暑假培优系列（新教材人教版）"
"初中化学","58272154","专题01 水的性质和组成（暑假复习讲义）新九年级化学新教材沪科版五四学制","寒暑假_暑假","教案_讲义","上好课_暑假轻松学","九年级","254","97.9","19","xy04213_钟熠飞","2026-06-09","2026~2027","2026","不限","上海","精品_发布","49975045","xkw_049975045","0_未打标","30","4","https://www.zxxk.com/soft/58272154.html","3685092","【上好课】2026年新九年级化学暑假自学课（新教材沪科版五四学制）"
"高中化学","58272188","第15讲 电离平衡常数（暑假预习讲义）新高二化学人教版","寒暑假_暑假","教案_讲义","上好课_暑假轻松学","高二","1827","317.4","59","xy04213_钟熠飞","2026-06-09","2026~2027","2026","不限","全国","精品_发布","26510603","xkw_026510603","0_未打标","30","4","https://www.zxxk.com/soft/58272188.html","3682346","【上好课】2026年新高二化学暑假自学课（人教版）"
"高中化学","58272190","第16讲 水的电离（暑假预习讲义）新高二化学人教版","寒暑假_暑假","教案_讲义","上好课_暑假轻松学","高二","1813","296.5","54","xy04213_钟熠飞","2026-06-09","2026~2027","2026","不限","全国","精品_发布","26510603","xkw_026510603","0_未打标","30","4","https://www.zxxk.com/soft/58272190.html","3682346","【上好课】2026年新高二化学暑假自学课（人教版）"
"高中化学","58272191","第14讲 弱电解质及其电离平衡（暑假预习讲义）新高二化学人教版","寒暑假_暑假","教案_讲义","上好课_暑假轻松学","高二","1893","380.0","69","xy04213_钟熠飞","2026-06-09","2026~2027","2026","不限","全国","精品_发布","26510603","xkw_026510603","0_未打标","30","4","https://www.zxxk.com/soft/58272191.html","3682346","【上好课】2026年新高二化学暑假自学课（人教版）"
"高中生物","58272313","第02讲 细胞中的元素和无机物（培优专练）（高考真题+强化训练+限时模拟）（全国通用） 2027年高考生物一轮复习高效培优系列","高考复习_一轮复习","题集_专项训练","上好课_一轮讲练测","高三","642","28.5","5","xy08814_张胜男","2026-06-09","2026~2027","2027","不限","全国","精品_发布","38230586","WTwt187626","0_未打标","30","3","https://www.zxxk.com/soft/58272313.html","3680596","【上好课】2027年高考生物一轮复习高效培优系列（全国通用）"
"高中生物","58272314","第03讲 糖类和脂质（培优专练）（高考真题+强化训练+限时模拟）（全国通用） 2027年高考生物一轮复习高效培优系列","高考复习_一轮复习","题集_专项训练","上好课_一轮讲练测","高三","617","21.0","4","xy08814_张胜男","2026-06-09","2026~2027","2027","不限","全国","精品_发布","38230586","WTwt187626","0_未打标","30","3","https://www.zxxk.com/soft/58272314.html","3680596","【上好课】2027年高考生物一轮复习高效培优系列（全国通用）"
"高中生物","58272315","第04讲 蛋白质和核酸（培优专练）（高考真题+强化训练+限时模拟）（全国通用） 2027年高考生物一轮复习高效培优系列","高考复习_一轮复习","题集_专项训练","上好课_一轮讲练测","高三","672","31.5","7","xy08814_张胜男","2026-06-09","2026~2027","2027","不限","全国","精品_发布","38230586","WTwt187626","0_未打标","30","3","https://www.zxxk.com/soft/58272315.html","3680596","【上好课】2027年高考生物一轮复习高效培优系列（全国通用）"
"小学数学","58272411","专题03 解决问题的策略（专项训练）小升初数学暑假专项提升（苏教版）","寒暑假_暑假","题集_专项训练","上好课_暑假轻松学","六年级","98","23.0","5","xy07410_任卫芳","2026-06-09","2026~2027","2026","不限","全国","精品_发布","47646090","理由多的很","650016_思维双语小屋","50","2.5","https://www.zxxk.com/soft/58272411.html","3671358","【上好课】六年级数学暑假专项提升（苏教版）"
"小学数学","58272412","专题03 时间有多长＆数据分类（二）（专项训练）二升三年级数学暑假专项提升（苏教版?新教材）","寒暑假_暑假","题集_专项训练","上好课_暑假轻松学","三年级","122","26.5","6","xy07410_任卫芳","2026-06-09","2026~2027","2026","不限","全国","精品_发布","47646090","理由多的很","650016_思维双语小屋","50","2.5","https://www.zxxk.com/soft/58272412.html","3671089","【上好课】二年级数学暑假专项提升（苏教版?新教材）"
"小学数学","58272413","专题03 用计算器计算（专项训练）四升五年级数学暑假专项提升（苏教版）","寒暑假_暑假","题集_专项训练","上好课_暑假轻松学","五年级","99","32.5","8","xy07410_任卫芳","2026-06-09","2026~2027","2026","不限","全国","精品_发布","47646090","理由多的很","650016_思维双语小屋","50","2.5","https://www.zxxk.com/soft/58272413.html","3671084","【上好课】四年级数学暑假专项提升（苏教版）"
"小学数学","58272414","专题02 图形的初步认识及拼组（专项训练）一升二年级数学暑假专项提升（苏教版?新教材）","寒暑假_暑假","题集_专项训练","上好课_暑假轻松学","二年级","120","10.5","3","xy07410_任卫芳","2026-06-09","2026~2027","2026","不限","全国","精品_发布","47646090","理由多的很","650016_思维双语小屋","50","2.5","https://www.zxxk.com/soft/58272414.html","3671090","【上好课】一年级数学暑假专项提升（苏教版?新教材）"
"小学数学","58272415","专题03 数据分类（一）（专项训练）一升二年级数学暑假专项提升（苏教版?新教材）","寒暑假_暑假","题集_专项训练","上好课_暑假轻松学","二年级","98","7.0","1","xy07410_任卫芳","2026-06-09","2026~2027","2026","不限","全国","精品_发布","47646090","理由多的很","650016_思维双语小屋","50","2.5","https://www.zxxk.com/soft/58272415.html","3671090","【上好课】一年级数学暑假专项提升（苏教版?新教材）"
"小学数学","58272416","专题03 因数与倍数（专项训练）五升六年级数学暑假专项提升（苏教版）","寒暑假_暑假","题集_专项训练","上好课_暑假轻松学","六年级","281","81.0","23","xy07410_任卫芳","2026-06-09","2026~2027","2026","不限","全国","精品_发布","47646090","理由多的很","650016_思维双语小屋","50","2.5","https://www.zxxk.com/soft/58272416.html","3671360","【上好课】五年级数学暑假专项提升（苏教版）"
"小学数学","58272417","专题02 圆柱和圆锥（专项训练）小升初数学暑假专项提升（苏教版）","寒暑假_暑假","题集_专项训练","上好课_暑假轻松学","六年级","106","25.5","6","xy07410_任卫芳","2026-06-09","2026~2027","2026","不限","全国","精品_发布","47646090","理由多的很","650016_思维双语小屋","50","2.5","https://www.zxxk.com/soft/58272417.html","3671358","【上好课】六年级数学暑假专项提升（苏教版）"
"小学数学","58272418","专题02 三位数乘两位数（专项训练）四升五年级数学暑假专项提升（苏教版）","寒暑假_暑假","题集_专项训练","上好课_暑假轻松学","五年级","140","39.0","11","xy07410_任卫芳","2026-06-09","2026~2027","2026","不限","全国","精品_发布","47646090","理由多的很","650016_思维双语小屋","50","2.5","https://www.zxxk.com/soft/58272418.html","3671084","【上好课】四年级数学暑假专项提升（苏教版）"
"小学数学","58272420","专题02 折线统计图（专项训练）五升六年级数学暑假专项提升（苏教版）","寒暑假_暑假","题集_专项训练","上好课_暑假轻松学","六年级","160","44.5","13","xy07410_任卫芳","2026-06-09","2026~2027","2026","不限","全国","精品_发布","47646090","理由多的很","650016_思维双语小屋","50","2.5","https://www.zxxk.com/soft/58272420.html","3671360","【上好课】五年级数学暑假专项提升（苏教版）"
"小学数学","58272422","专题02 简单的数量关系（二）（专项训练）二升三年级数学暑假专项提升（苏教版?新教材）","寒暑假_暑假","题集_专项训练","上好课_暑假轻松学","三年级","134","23.0","5","xy07410_任卫芳","2026-06-09","2026~2027","2026","不限","全国","精品_发布","47646090","理由多的很","650016_思维双语小屋","50","2.5","https://www.zxxk.com/soft/58272422.html","3671089","【上好课】二年级数学暑假专项提升（苏教版?新教材）"
"小学数学","58272424","专题03 两位数乘两位数（专项训练）三升四年级数学暑假专项提升（苏教版?新教材）","寒暑假_暑假","题集_专项训练","上好课_暑假轻松学","四年级","141","50.25","12","xy07410_任卫芳","2026-06-09","2026~2027","2026","不限","全国","精品_发布","47646090","理由多的很","650016_思维双语小屋","50","2.5","https://www.zxxk.com/soft/58272424.html","3671088","【上好课】三年级数学暑假专项提升（苏教版?新教材）"
"小学数学","58272426","专题02 加法数量关系＆年、月、日的秘密（专项训练）三升四年级数学暑假专项提升（苏教版?新教材）","寒暑假_暑假","题集_专项训练","上好课_暑假轻松学","四年级","169","49.25","11","xy07410_任卫芳","2026-06-09","2026~2027","2026","不限","全国","精品_发布","47646090","理由多的很","650016_思维双语小屋","50","2.5","https://www.zxxk.com/soft/58272426.html","3671088","【上好课】三年级数学暑假专项提升（苏教版?新教材）"
"高中历史","58272428","专题07 两次世界大战、十月革命与国际秩序的演变（期末真题汇编，河南专用）高一历史下学期","同步教学_期末","题集_试题汇编","好题汇编_期末真题分类汇编","高一","94","0.0","0","xy07800_朱佳丽","2026-06-09","2026~2027","2027","下学期","河南","精品_发布","24982027","学科网历史精品工作室","0_未打标","0","3","https://www.zxxk.com/soft/58272428.html","3685097","【好题汇编】备战2025-2026学年高一历史下学期期末真题分类汇编（河南专用）"
"中职英语","58272655","专题03 被动语态（练习）-2027年湖南省（对口招生）《英语一轮讲练测》（原卷版+解析版)","中职复习_一轮复习","题集_专项训练","上好课_一轮讲练测","未打标","12","7.8","1","xy04935_翦杨","2026-06-09","2026~2027","2027","不限","湖南","精品_发布","67445915","xkw_067445915","0_未打标","60","3","https://www.zxxk.com/soft/58272655.html","3680862","【2027版】湖南省（对口招生）《英语一轮讲练测》"
"中职英语","58272656","专题03 被动语态（课件）-2027年湖南省（对口招生）《英语一轮讲练测》","中职复习_一轮复习","课件","上好课_一轮讲练测","未打标","10","8.0","1","xy04935_翦杨","2026-06-09","2026~2027","2027","不限","湖南","精品_发布","67445915","xkw_067445915","0_未打标","60","4","https://www.zxxk.com/soft/58272656.html","3680862","【2027版】湖南省（对口招生）《英语一轮讲练测》"
"中职英语","58272657","专题03 被动语态（讲义）-2027年湖南省（对口招生）《英语一轮讲练测》（原卷版+解析版）","中职复习_一轮复习","教案_讲义","上好课_一轮讲练测","未打标","11","0.0","0","xy04935_翦杨","2026-06-09","2026~2027","2027","不限","湖南","精品_发布","67445915","xkw_067445915","0_未打标","60","4","https://www.zxxk.com/soft/58272657.html","3680862","【2027版】湖南省（对口招生）《英语一轮讲练测》"
"高中历史","58272837","模块二中国近代史综合检测卷（一）（江苏专用）2027年高考历史一轮复习讲练测","高考复习_一轮复习","试卷","上好课_一轮讲练测","高三","148","7.0","1","xy05863_冯一男","2026-06-09","2026~2027","2027","不限","江苏","精品_发布","30307739","shenwei1210","0_未打标","30","4","https://www.zxxk.com/soft/58272837.html","3680734|3680729","【上好课】2027年高考历史一轮复习讲练测（江苏专用，资源汇总版）|【上好课】2027年高考历史一轮复习讲练测（江苏专用）"
"高中历史","58272839","模块三中国现代史综合检测卷（一）（江苏专用）2027年高考历史一轮复习讲练测","高考复习_一轮复习","试卷","上好课_一轮讲练测","高三","135","15.0","3","xy05863_冯一男","2026-06-09","2026~2027","2027","不限","江苏","精品_发布","30307739","shenwei1210","0_未打标","30","4","https://www.zxxk.com/soft/58272839.html","3680734|3680729","【上好课】2027年高考历史一轮复习讲练测（江苏专用，资源汇总版）|【上好课】2027年高考历史一轮复习讲练测（江苏专用）"
"高中历史","58272842","模块二中国近代史综合检测卷（二）（江苏专用）2027年高考历史一轮复习讲练测","高考复习_一轮复习","试卷","上好课_一轮讲练测","高三","146","16.5","3","xy05863_冯一男","2026-06-09","2026~2027","2027","不限","江苏","精品_发布","30307739","shenwei1210","0_未打标","30","4","https://www.zxxk.com/soft/58272842.html","3680729|3680734","【上好课】2027年高考历史一轮复习讲练测（江苏专用）|【上好课】2027年高考历史一轮复习讲练测（江苏专用，资源汇总版）"
"高中数学","58272904","解答题专训22 利用导数研究恒成立问题（专项训练）（北京专用）2027年高考数学一轮复习讲练测","高考复习_一轮复习","题集_专项训练","上好课_一轮讲练测","高三","415","96.3","17","xy04907_祁松艳","2026-06-09","2026~2027","2027","不限","北京","精品_发布","12790221","867631027","0_未打标","30","4","https://www.zxxk.com/soft/58272904.html","3680748|3696470","【上好课】2027年高考数学一轮复习讲练测（北京专用）|【上好课】2027年高考数学一轮复习解答题专训（北京专用）"
"高中数学","58272906","解答题专训23 数列基本量运算（含数列结构不良问题）（专项训练）（北京专用）2027年高考数学一轮复习讲练测","高考复习_一轮复习","题集_专项训练","上好课_一轮讲练测","高三","422","62.0","10","xy04907_祁松艳","2026-06-09","2026~2027","2027","不限","北京","精品_发布","12790221","867631027","0_未打标","30","4","https://www.zxxk.com/soft/58272906.html","3680748|3696470","【上好课】2027年高考数学一轮复习讲练测（北京专用）|【上好课】2027年高考数学一轮复习解答题专训（北京专用）"
"高中数学","58272908","解答题专训24 数列求和（专项训练）（北京专用）2027年高考数学一轮复习讲练测","高考复习_一轮复习","题集_专项训练","上好课_一轮讲练测","高三","400","65.4","11","xy04907_祁松艳","2026-06-09","2026~2027","2027","不限","北京","精品_发布","12790221","867631027","0_未打标","30","4","https://www.zxxk.com/soft/58272908.html","3696470|3680748","【上好课】2027年高考数学一轮复习解答题专训（北京专用）|【上好课】2027年高考数学一轮复习讲练测（北京专用）"
"高中数学","58272909","解答题专训25 新定义问题及变换与置换型问题（专项训练）（北京专用）2027年高考数学一轮复习讲练测","高考复习_一轮复习","题集_专项训练","上好课_一轮讲练测","高三","351","67.9","12","xy04907_祁松艳","2026-06-09","2026~2027","2027","不限","北京","精品_发布","12790221","867631027","0_未打标","30","4","https://www.zxxk.com/soft/58272909.html","3680748|3696470","【上好课】2027年高考数学一轮复习讲练测（北京专用）|【上好课】2027年高考数学一轮复习解答题专训（北京专用）"
"高中数学","58272910","解答题专训26 序列型、数阵型及矩阵型问题（专项训练）（北京专用）2027年高考数学一轮复习讲练测","高考复习_一轮复习","题集_专项训练","上好课_一轮讲练测","高三","337","50.4","9","xy04907_祁松艳","2026-06-09","2026~2027","2027","不限","北京","精品_发布","12790221","867631027","0_未打标","30","4","https://www.zxxk.com/soft/58272910.html","3680748|3696470","【上好课】2027年高考数学一轮复习讲练测（北京专用）|【上好课】2027年高考数学一轮复习解答题专训（北京专用）"
"高中数学","58272911","第01讲 集合（复习讲义）（北京专用）2027年高考数学一轮复习讲练测","高考复习_一轮复习","教案_讲义","上好课_一轮讲练测","高三","421","131.3","22","xy04907_祁松艳","2026-06-09","2026~2027","2027","不限","北京","精品_发布","12790221","867631027","0_未打标","30","4","https://www.zxxk.com/soft/58272911.html","3680748","【上好课】2027年高考数学一轮复习讲练测（北京专用）"
"高中数学","58272912","第02讲 常用逻辑用语（复习讲义）（北京专用）2027年高考数学一轮复习讲练测","高考复习_一轮复习","教案_讲义","上好课_一轮讲练测","高三","380","93.3","17","xy04907_祁松艳","2026-06-09","2026~2027","2027","不限","北京","精品_发布","12790221","867631027","0_未打标","30","4","https://www.zxxk.com/soft/58272912.html","3680748","【上好课】2027年高考数学一轮复习讲练测（北京专用）"
"高中数学","58273172","第02讲 集合间的基本关系（讲义，全国通用人教A版）数学初升高衔接","初升高衔接","教案_讲义","上好课_初升高衔接","高一","3974","706.2","170","xy07782_陈克兵","2026-06-09","2026~2027","2026","不限","全国","精品_发布","31438317","999津","150184_math教育店铺","30","3","https://www.zxxk.com/soft/58273172.html","3684831","【上好课】2026年初升高数学无忧衔接（全国通用，人教A版）"
"高中数学","58273173","衔接点01 数与式（讲义，全国通用人教A版）数学初升高衔接","初升高衔接","教案_讲义","上好课_初升高衔接","高一","5063","895.79","197","xy07782_陈克兵","2026-06-09","2026~2027","2026","不限","全国","精品_发布","31438317","999津","150184_math教育店铺","30","3","https://www.zxxk.com/soft/58273173.html","3690074|3684831","新高一数学初高衔接|【上好课】2026年初升高数学无忧衔接（全国通用，人教A版）"
"初中语文","58273185","第1课 《春》：赏春之画卷，悟生命律动（读写融合教学课件）七年级语文上册","同步教学_新授课","课件","上好课_上好课","七年级","683","49.8","7","xy03695_赵凤娟","2026-06-09","2026~2027","2026","上学期","全国","精品_发布","27924896","学科网初语精品工作室","0_未打标","0","3","https://www.zxxk.com/soft/58273185.html","3685123|3691665","【上好课】七年级语文上学期读写融合同步备课系列（统编版新教材）|【上好课】七年级语文上学期读写融合同步备课系列（统编版新教材）"
"初中语文","58273186","第1课 《春》：赏春之画卷，悟生命律动（读写融合教学设计）七年级语文上册","同步教学_新授课","教案_教学设计","上好课_上好课","七年级","363","12.0","3","xy03695_赵凤娟","2026-06-09","2026~2027","2026","上学期","全国","精品_发布","27924896","学科网初语精品工作室","0_未打标","0","2","https://www.zxxk.com/soft/58273186.html","3691665|3685123","【上好课】七年级语文上学期读写融合同步备课系列（统编版新教材）|【上好课】七年级语文上学期读写融合同步备课系列（统编版新教材）"
"初中语文","58273187","第2课 《济南的冬天》：观温情之景，悟热爱之情（读写融合教学课件）七年级语文上册","同步教学_新授课","课件","上好课_上好课","七年级","510","24.3","3","xy03695_赵凤娟","2026-06-09","2026~2027","2026","上学期","全国","精品_发布","27924896","学科网初语精品工作室","0_未打标","0","3","https://www.zxxk.com/soft/58273187.html","3685123|3691665","【上好课】七年级语文上学期读写融合同步备课系列（统编版新教材）|【上好课】七年级语文上学期读写融合同步备课系列（统编版新教材）"
"初中语文","58273188","第2课 《济南的冬天》：观温情之景，悟热爱之情（读写融合教学设计）七年级语文上册","同步教学_新授课","教案_教学设计","上好课_上好课","七年级","309","11.7","3","xy03695_赵凤娟","2026-06-09","2026~2027","2026","上学期","全国","精品_发布","27924896","学科网初语精品工作室","0_未打标","0","2","https://www.zxxk.com/soft/58273188.html","3691665|3685123","【上好课】七年级语文上学期读写融合同步备课系列（统编版新教材）|【上好课】七年级语文上学期读写融合同步备课系列（统编版新教材）"
"初中语文","58273190","第3课 《雨的四季》：赏四季雨韵，悟自然情怀（读写融合教学课件）七年级语文上册","同步教学_新授课","课件","上好课_上好课","七年级","433","12.0","2","xy03695_赵凤娟","2026-06-09","2026~2027","2026","上学期","全国","精品_发布","27924896","学科网初语精品工作室","0_未打标","0","3","https://www.zxxk.com/soft/58273190.html","3685123|3691665","【上好课】七年级语文上学期读写融合同步备课系列（统编版新教材）|【上好课】七年级语文上学期读写融合同步备课系列（统编版新教材）"
"初中语文","58273192","第3课 《雨的四季》：赏四季雨韵，悟自然情怀（读写融合教学设计）七年级语文上册","同步教学_新授课","教案_教学设计","上好课_上好课","七年级","306","6.7","2","xy03695_赵凤娟","2026-06-09","2026~2027","2026","上学期","全国","精品_发布","27924896","学科网初语精品工作室","0_未打标","0","2","https://www.zxxk.com/soft/58273192.html","3691665|3685123","【上好课】七年级语文上学期读写融合同步备课系列（统编版新教材）|【上好课】七年级语文上学期读写融合同步备课系列（统编版新教材）"
"初中语文","58273196","第4-1课 《观沧海》：观沧海，抒壮志（读写融合教学课件）七年级语文上册","同步教学_新授课","课件","上好课_上好课","七年级","557","75.3","17","xy03695_赵凤娟","2026-06-09","2026~2027","2026","上学期","全国","精品_发布","27924896","学科网初语精品工作室","0_未打标","0","3","https://www.zxxk.com/soft/58273196.html","3685123|3691665","【上好课】七年级语文上学期读写融合同步备课系列（统编版新教材）|【上好课】七年级语文上学期读写融合同步备课系列（统编版新教材）"
"初中语文","58273198","第4-1课 《观沧海》：观沧海，抒壮志（读写融合教学设计）七年级语文上册","同步教学_新授课","教案_教学设计","上好课_上好课","七年级","334","10.5","3","xy03695_赵凤娟","2026-06-09","2026~2027","2026","上学期","全国","精品_发布","27924896","学科网初语精品工作室","0_未打标","0","2","https://www.zxxk.com/soft/58273198.html","3685123|3691665","【上好课】七年级语文上学期读写融合同步备课系列（统编版新教材）|【上好课】七年级语文上学期读写融合同步备课系列（统编版新教材）"
"初中语文","58273199","第4-2课 《次北固山下》：观北固美景，抒思乡情怀（读写融合教学设计）七年级语文上册","同步教学_新授课","教案_教学设计","上好课_上好课","七年级","306","9.5","4","xy03695_赵凤娟","2026-06-09","2026~2027","2026","上学期","全国","精品_发布","27924896","学科网初语精品工作室","0_未打标","0","2","https://www.zxxk.com/soft/58273199.html","3691665|3685123","【上好课】七年级语文上学期读写融合同步备课系列（统编版新教材）|【上好课】七年级语文上学期读写融合同步备课系列（统编版新教材）"
"初中语文","58273200","第4-3课《闻王昌龄左迁龙标遥有此寄》：寄友情于山水，寄愁心于明月（读写融合教学设计）七年级语文上册","同步教学_新授课","教案_教学设计","上好课_上好课","七年级","305","9.5","4","xy03695_赵凤娟","2026-06-09","2026~2027","2026","上学期","全国","精品_发布","27924896","学科网初语精品工作室","0_未打标","0","2","https://www.zxxk.com/soft/58273200.html","3685123|3691665","【上好课】七年级语文上学期读写融合同步备课系列（统编版新教材）|【上好课】七年级语文上学期读写融合同步备课系列（统编版新教材）"
"初中语文","58273201","第4-4课《天净沙·秋思》：品秋景意境，悟游子情怀（读写融合教学设计）七年级语文上册","同步教学_新授课","教案_教学设计","上好课_上好课","七年级","301","10.0","5","xy03695_赵凤娟","2026-06-09","2026~2027","2026","上学期","全国","精品_发布","27924896","学科网初语精品工作室","0_未打标","0","2","https://www.zxxk.com/soft/58273201.html","3691665|3685123","【上好课】七年级语文上学期读写融合同步备课系列（统编版新教材）|【上好课】七年级语文上学期读写融合同步备课系列（统编版新教材）"
"中职语文","58273317","【AI融合课堂】2.2烛之武退秦师中职语文《基础模块下册》同步课堂优质课件","同步教学","课件","上好课_上好课","高一","54","1.5","0","xy06136_郝俊茹","2026-06-09","2026~2027","2027","下学期","全国","精品_发布","56960584","xkw_056960584","0_未打标","60","4","https://www.zxxk.com/soft/58273317.html","\N","\N"
